"publisher","journal_name","issn","SJR_2015","JCR_2014"
"Cresco Online Publishing ","CRESSCO Journal of Commerce and Accounting","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Clinical Case Reports","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Depression and Anxiety","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Dermatology and Skin Diseases","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Drug Metabolism and Toxicology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Earth and Environment","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Enzymology and Endocrinology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Economy and Finance","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Environmental Pollution","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Hydrology and Waste Water Treatment","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Intellectual Property Rights","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Journalism and Mass Communication","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Law and Legal Studies","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Local and Regional Anesthesia","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Medical Case Reports","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Material Science and Engineering","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Psychiatry and Behavioural Sciences","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Pharma and Drug Regulatory Affairs","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Public Health and Tropical Diseases","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Politics and Public Administration","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Reproductive Science","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Recycling and Waste Management","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Intellectual Property Rights","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Journalism and Mass Communication","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Law and Legal Studies","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Local and Regional Anesthesia","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Medical Case Reports","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Material Science and Engineering","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Psychiatry and Behavioural Sciences","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Pharma and Drug Regulatory Affairs","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Public Health and Tropical Diseases","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Politics and Public Administration","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Reproductive Science","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Recycling and Waste Management","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Stem Cell Research and Therapy","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Textile and Fashion Technology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Urban and Rural Development","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Yoga and Physical Education","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Public Health and Tropical Diseases","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Drug Design, Research and Development","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Entomology, Ornithology and Herpetology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Gerontology and Geriatric Research","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Tropical, Translational Medicine and Hygiene","ISSN_NA",NA,NA
"CREST Journals",NA,NA,NA,NA
"Crown Journal",NA,NA,NA,NA
"CSCanada",NA,NA,NA,NA
"CTR Publications","Journal of Cell and Tissue Research","0974-0910",NA,NA
"CTR Publications","Journal of Cell and Tissue Research","0973-0028",NA,NA
"CTR Publications","Eletronic Journal of Environmental Sciences","0973-9505",NA,NA
"CTR Publications","Electronic Journal of Pharmacology & Therapy","0973-9890",NA,NA
"Current Research Web","Middle East Journal of Agriculture Research","2077-4605",NA,NA
"Current Research Web","Middle East Journal of Applied Sciences","2077-4613",NA,NA
"Current Research Web","International Journal of Environment","2077-4508",NA,NA
"Current Research Web","Current Science International","2077-4435",NA,NA
"Cyber Journals","Journal of Selected Areas in Software Engineering (JSSE)","1925-2676",NA,NA
"Cyber Journals","Journal of Selected Areas in Microelectronics (JSAM)","1925-2676",NA,NA
"Cyber Journals","Journal of Selected Areas in Nanotechnology (JSAN)","1925-2676",NA,NA
"Cyber Journals","Journal of Selected Areas in Mechatronics (JMTC)","1925-2676",NA,NA
"Cyber Journals","Journal of Selected Areas in Health Informatics (JSHI)","1925-2676",NA,NA
"Cyber Journals","Journal of Selected Areas in Bioengineering (JSAB)","1925-2676",NA,NA
"Cyber Journals","Journal of Selected Areas in Bioinformatics (JBIO)","1925-2676",NA,NA
"Cyber Journals","Journal of Selected Areas in Robotics and Control","1925-2676",NA,NA
"Cyber Journals","Journal of Selected Areas in Renewable Energy (JRSE)","1925-2676",NA,NA
"Cyber Journals","Journal of Selected Areas in Collaborative Contributions","1925-2676",NA,NA
"Cyber Journals","Journal of Selected Areas in Telecommunications (JSAT) ","1925-2676",NA,NA
"DAMA International","International Science Journal"," 2348–6058 ",NA,NA
"DAMA International","International Science Journal","2348–604X ",NA,NA
"DAMA International","Trends in Life Sciences","2319–5037",NA,NA
"DAMA International","Trends in Life Sciences","2319–4731 ",NA,NA
"DAMA International","Trend in Biotechnology Research"," 2320–043X",NA,NA
"DAMA International","Trend in Biotechnology Research","2320–0421",NA,NA
"DAMA International","Trends in Parasitology Research","2319–3158",NA,NA
"DAMA International","Trends in Parasitology Research","2319–314X",NA,NA
"DAMA International","Trends in Fisheries Research"," 2319–4758",NA,NA
"DAMA International","Trends in Fisheries Research","2319–474X",NA,NA
"Darsgah-e-Ahlebait","Islamic Scientific Ideology","ISSN_NA",NA,NA
"Darsgah-e-Ahlebait","Journal of Natural Sciences","2308-5061",NA,NA
"Darsgah-e-Ahlebait","Journal of Biotechnological Sciences","2308-0043",NA,NA
"Darshan Publishers","International Journal of Current Research in Chemistry and Pharmaceutical Sciences (IJCRCPS)","2348-5221",NA,NA
"Darshan Publishers","International Journal of Current Research in Chemistry and Pharmaceutical Sciences (IJCRCPS)","2348-5213",NA,NA
"Darshan Publishers","International Journal of Advanced Research in Biological Sciences (IJARBS)","2348-8069",NA,NA
"Darshan Publishers","International Journal of Advanced Multidiciplinary Research (IJAMR)","2393-8870",NA,NA
"Darshan Publishers","International Journal of Current Research in Medical Sciences (IJCRMS)"," 2454-5716",NA,NA
"Darshan Publishers","International Journal of Current Research in Biology and Medicine (IJCRBM)","2455-944X",NA,NA
"Darshan Publishers","International Journal of Comprehensive Research in Biological Sciences (IJCRBS)","2393-8560",NA,NA
"Darshan Publishers","International Research Journal of Current Science (IRJCS)","ISSN_NA",NA,NA
"Darshan Publishers","International Journal of Current Scientific Research (IJCSR)","ISSN_NA",NA,NA
"Darshan Publishers","International Journal of Innovative Research in Engineering and Technology (IJIRET)","ISSN_NA",NA,NA
"Darshan Publishers","International Research Journal of Computer Science and Technology (IRJCST)","ISSN_NA",NA,NA
"Darshan Publishers","International Research Journal of Life Sciences (IRJLS)","ISSN_NA",NA,NA
"Darshan Publishers","International Journal of Case Reports and Reviews (IJCRR)","ISSN_NA",NA,NA
"David Publishing ","Management Studies","2328-2185",NA,NA
"David Publishing ","Sociology Study","2159-5534",NA,NA
"David Publishing ","Sociology Study"," 2159-5526",NA,NA
"David Publishing ","Chinese Business Review","1537-1506",NA,NA
"David Publishing ","Economics World","2328-7144",NA,NA
"David Publishing ","Journal of US-China Public Administration","1935-9691",NA,NA
"David Publishing ","Journal of US-China Public Administration","1548-6591",NA,NA
"David Publishing ","Journalism and Mass Communication","2160-6579",NA,NA
"David Publishing ","China-USA Business Review","1537-1514",NA,NA
"David Publishing ","Journal of US-China Medical Science","1548-6648",NA,NA
"David Publishing ","China-USA Business Review","1537-1514",NA,NA
"David Publishing ","Sino-US English Teaching"," 1539-8072",NA,NA
"David Publishing ","US-China Education Review A & B"," 2161-623X",NA,NA
"David Publishing ","US-China Education Review A & B","2161-6248",NA,NA
"David Publishing ","Computer Technology and Application","1934-7332",NA,NA
"David Publishing ","Journal of Mechanics Engineering and Automation","2159-5275",NA,NA
"David Publishing ","Journal of Life Sciences","1934-7391",NA,NA
"David Publishing ","Journal of Mathematics and System Science","2159-5291",NA,NA
"David Publishing ","Journal of Agricultural Science and Technology","2161-6256",NA,NA
"David Publishing ","Journal of Agricultural Science and Technology"," 2161-6264",NA,NA
"David Publishing ","Journal of Energy and Power Engineering"," 1934-8975",NA,NA
"David Publishing ","US-China Law Review"," 1548-6605",NA,NA
"David Publishing ","Journal of Tourism and Hospitality Management"," 2328-2169",NA,NA
"David Publishing ","Journal of Hydraulic Engineering","2332-8215",NA,NA
"David Publishing ","Journal of Sports Science","2332-7839",NA,NA
"David Publishing ","Geodesy and Geomatics Engineering","ISSN_NA",NA,NA
"David Publishing ","Journal of Environmental Science and Engineering","1934-8932",NA,NA
"David Publishing ","Journal of Literature and Art Studies","2159-5836",NA,NA
"David Publishing ","Journal of Electrical Engineering","2328-2223",NA,NA
"David Publishing ","Journal of Modern Accounting and Auditing","1548-6583",NA,NA
"David Publishing ","Journal of Health Science"," 2328-7136",NA,NA
"David Publishing ","Journal of Pharmacy and Pharmacology","2328-2150",NA,NA
"David Publishing ","Journal of Traffic and Transportation Engineering","2328-2142",NA,NA
"David Publishing ","International Relations and Diplomacy","2328-2134",NA,NA
"David Publishing ","Philosophy Study","2159-5321",NA,NA
"David Publishing ","US-China Education Review","2161-6248",NA,NA
"David Publishing ","US-China Education Review"," 2161-623X",NA,NA
"David Publishing ","Journal of Food Science and Engineering","2159-5828",NA,NA
"David Publishing ","Journalism and Mass Communication","2160-6579",NA,NA
"David Publishing ","Psychology Research","2159-5542",NA,NA
"David Publishing ","US-China Foreign Language"," 1539-8080",NA,NA
"David Publishing ","Journal of Earth Science and Engineering"," 2159-581X",NA,NA
"David Publishing ","Journal of Shipping and Ocean Engineering","2159-5887",NA,NA
"David Publishing ","History Research"," 2159-550X",NA,NA
"David Publishing ","Journal of Chemistry and Chemical Engineering"," 1934-7375",NA,NA
"David Publishing ","Journal of Control Science and Engineering"," 2328-2231",NA,NA
"David Publishing ","Journal of Statistical Science and Application"," 2328-224X",NA,NA
"David Publishing ","Journal of Civil Engineering and Architecture","1934-7359",NA,NA
"Deccan Pharma Journals",NA,NA,NA,NA
"DeNovo Scientific Publishing",NA,NA,NA,NA
"Dentamed Publishing",NA,NA,NA,NA
"Design for Scientific Renaissance","The Journal of Purity, Utility Reaction & Environment","ISSN_NA",NA,NA
"Design for Scientific Renaissance","Journal of Polits and World Affairs","ISSN_NA",NA,NA
"Design for Scientific Renaissance","Journal of Modern Marketing Research","ISSN_NA",NA,NA
"Design for Scientific Renaissance","Journal of Advanced Social Research","ISSN_NA",NA,NA
"Design for Scientific Renaissance","Journal of Advanced Science and Engineering Research","ISSN_NA",NA,NA
"Design for Scientific Renaissance"," Journal of Advanced Medical Research","ISSN_NA",NA,NA
"Design for Scientific Renaissance","Journal of Advanced Laser and Optics Research","ISSN_NA",NA,NA
